id,Rings
92325,9.179257
92326,6.9625645
92327,10.060847
92328,7.201039
92329,8.539692
92330,8.919108
92331,9.651908
92332,11.160879
92333,11.334785
92334,11.31909
92335,8.441569
92336,6.785154
92337,4.173908
92338,12.618436
92339,8.509693
92340,7.5651817
92341,6.2902956
92342,13.298251
92343,6.883077
92344,6.160145
92345,7.5149207
92346,8.198291
92347,11.225349
92348,13.904917
92349,8.187938
92350,5.9860525
92351,11.526742
92352,10.941614
92353,8.726867
92354,7.598412
92355,13.383613
92356,5.6599336
92357,9.525178
92358,9.133686
92359,8.636424
92360,12.226364
92361,12.390601
92362,12.052036
92363,11.23835
92364,6.6024346
92365,10.215278
92366,9.262967
92367,8.082601
92368,11.758076
92369,8.327294
92370,10.430047
92371,9.841077
92372,9.377168
92373,10.542768
92374,4.7011228
92375,6.8833747
92376,10.342365
92377,12.248707
92378,10.05676
92379,13.488893
92380,8.049204
92381,4.4310474
92382,9.399131
92383,14.70052
92384,13.953137
92385,6.5189967
92386,9.098849
92387,5.514042
92388,5.822875
92389,5.869808
92390,8.309248
92391,8.50849
92392,9.6932745
92393,4.8163924
92394,5.1297617
92395,14.850718
92396,6.1661806
92397,14.851003
92398,9.173267
92399,6.3034244
92400,13.005441
92401,7.5662622
92402,4.9656487
92403,8.271645
92404,8.1284275
92405,13.820384
92406,12.433706
92407,5.0276318
92408,8.338457
92409,12.074501
92410,9.379232
92411,9.0012245
92412,11.511223
92413,9.15624
92414,11.318834
92415,7.8580694
92416,10.95996
92417,9.945936
92418,11.600681
92419,13.250282
92420,9.955772
92421,9.283972
92422,7.210478
92423,12.431317
92424,9.4791975
92425,6.0880117
92426,9.221924
92427,9.729586
92428,10.031839
92429,10.465042
92430,9.340708
92431,13.396236
92432,11.318785
92433,8.803412
92434,8.312967
92435,8.270826
92436,9.572168
92437,3.9583733
92438,13.964216
92439,8.414899
92440,4.505449
92441,9.054395
92442,8.466913
92443,10.257389
92444,9.724011
92445,7.302963
92446,8.581666
92447,7.245124
92448,8.652795
92449,8.963898
92450,14.846566
92451,11.337342
92452,10.898818
92453,7.778178
92454,10.572536
92455,12.471104
92456,9.889459
92457,10.2267885
92458,9.250198
92459,7.835983
92460,9.700594
92461,9.0369215
92462,12.378006
92463,12.035643
92464,10.097694
92465,8.971643
92466,12.683739
92467,14.4728365
92468,9.195373
92469,9.362732
92470,10.114587
92471,7.825586
92472,11.581399
92473,9.589947
92474,11.284712
92475,9.008852
92476,8.954218
92477,8.23962
92478,13.464247
92479,7.1125174
92480,9.722785
92481,8.220782
92482,12.195362
92483,7.7405133
92484,9.100423
92485,10.705986
92486,14.169136
92487,9.621079
92488,7.073441
92489,8.357137
92490,10.250046
92491,9.687046
92492,10.826611
92493,6.1032643
92494,14.295379
92495,7.431564
92496,4.6429996
92497,9.262603
92498,5.1649656
92499,6.3376317
92500,9.343325
92501,6.515386
92502,10.9901495
92503,10.117341
92504,9.082353
92505,9.356439
92506,12.54034
92507,9.276338
92508,11.544306
92509,8.733807
92510,11.154411
92511,14.771775
92512,14.748049
92513,8.593878
92514,9.3204365
92515,14.542569
92516,5.4963818
92517,7.5215344
92518,8.694144
92519,9.084191
92520,7.900212
92521,9.397842
92522,11.543209
92523,7.7633576
92524,11.521536
92525,8.978859
92526,9.369814
92527,9.106119
92528,7.8872657
92529,11.200208
92530,11.624762
92531,7.0945063
92532,8.157764
92533,6.450593
92534,13.71751
92535,11.049094
92536,9.83643
92537,10.654115
92538,6.4364734
92539,9.800217
92540,9.247031
92541,9.212798
92542,9.875553
92543,13.117122
92544,9.784137
92545,12.18823
92546,11.74895
92547,9.618416
92548,3.9682941
92549,9.323247
92550,9.616303
92551,9.131977
92552,9.751524
92553,8.847884
92554,7.299625
92555,9.779031
92556,9.386565
92557,12.411369
92558,12.407948
92559,10.287815
92560,14.205187
92561,10.450915
92562,8.876161
92563,10.209123
92564,12.0833645
92565,8.154229
92566,10.962377
92567,8.931997
92568,10.739982
92569,7.159366
92570,6.544022
92571,15.316527
92572,9.737396
92573,9.49966
92574,10.029483
92575,4.9411836
92576,8.1347885
92577,10.606133
92578,8.164738
92579,6.167624
92580,7.196917
92581,10.3872595
92582,9.632025
92583,8.019767
92584,5.4482026
92585,9.471565
92586,6.417984
92587,10.234337
92588,10.193247
92589,14.431502
92590,9.314232
92591,12.824515
92592,10.90073
92593,9.308839
92594,13.794069
92595,9.493684
92596,9.470911
92597,10.087931
92598,7.69036
92599,9.154124
92600,5.9138613
92601,10.885438
92602,5.5866003
92603,7.332988
92604,8.17853
92605,4.07901
92606,14.352411
92607,6.2117734
92608,11.27283
92609,8.188479
92610,13.352706
92611,11.096855
92612,6.7651877
92613,7.0247254
92614,10.136149
92615,13.628476
92616,9.766267
92617,10.905399
92618,9.518104
92619,10.702651
92620,13.809469
92621,8.946173
92622,12.112656
92623,8.042638
92624,9.039964
92625,7.6100683
92626,12.501342
92627,11.512348
92628,9.198026
92629,8.152692
92630,7.5225687
92631,7.616819
92632,12.114617
92633,9.660282
92634,9.600263
92635,6.3692083
92636,9.382179
92637,8.225097
92638,11.427803
92639,13.551214
92640,9.638745
92641,7.0435743
92642,8.879475
92643,6.843509
92644,14.1416855
92645,6.887142
92646,6.8806877
92647,9.565642
92648,14.2614
92649,9.474805
92650,9.66157
92651,14.953954
92652,8.692496
92653,13.98495
92654,7.304828
92655,8.972145
92656,9.577159
92657,7.8794065
92658,5.9072294
92659,4.0043273
92660,8.518297
92661,7.1748743
92662,10.88962
92663,8.783281
92664,10.737433
92665,9.273167
92666,5.7562146
92667,12.2569
92668,10.960189
92669,10.652577
92670,10.195974
92671,7.4455867
92672,9.412911
92673,11.424002
92674,5.843227
92675,13.83487
92676,9.609715
92677,8.494385
92678,6.980417
92679,6.571889
92680,4.230781
92681,12.53975
92682,7.272721
92683,8.129474
92684,8.039379
92685,10.602855
92686,10.413004
92687,6.00206
92688,11.996803
92689,10.273049
92690,6.8710294
92691,7.4427295
92692,10.698828
92693,5.1587415
92694,15.016313
92695,9.2597275
92696,12.885772
92697,8.954545
92698,4.1396165
92699,7.415236
92700,5.654597
92701,11.771203
92702,8.687528
92703,9.270978
92704,10.183047
92705,11.933503
92706,7.6374416
92707,10.410168
92708,8.413959
92709,8.988759
92710,10.377832
92711,7.291273
92712,6.262185
92713,9.516173
92714,9.137834
92715,8.483715
92716,10.352592
92717,12.022791
92718,8.637167
92719,11.393205
92720,9.675069
92721,7.2586746
92722,15.64263
92723,10.241611
92724,6.847191
92725,6.983108
92726,8.407673
92727,9.331668
92728,14.713338
92729,9.915688
92730,13.096526
92731,11.275934
92732,12.020628
92733,13.512556
92734,10.089983
92735,6.9316893
92736,9.646832
92737,10.40361
92738,8.9788065
92739,8.191447
92740,8.431257
92741,6.885361
92742,11.100466
92743,9.856114
92744,3.988114
92745,9.860641
92746,10.388937
92747,10.246054
92748,9.539799
92749,7.3151374
92750,7.0133767
92751,9.811098
92752,9.393135
92753,3.9714687
92754,7.1764417
92755,12.411369
92756,8.067442
92757,7.212146
92758,6.288513
92759,10.138486
92760,8.520227
92761,11.991564
92762,9.643643
92763,11.953243
92764,4.8586016
92765,6.18484
92766,8.1163845
92767,10.882483
92768,8.377042
92769,9.834281
92770,7.5361085
92771,9.771563
92772,8.851688
92773,6.9148684
92774,8.032237
92775,8.18708
92776,7.614678
92777,8.934388
92778,8.492053
92779,13.412312
92780,9.0661125
92781,10.281628
92782,11.146251
92783,9.825815
92784,9.845525
92785,13.832009
92786,8.378386
92787,10.678158
92788,7.697982
92789,13.46359
92790,11.584655
92791,11.032062
92792,10.154212
92793,7.080206
92794,8.966175
92795,8.637221
92796,10.608482
92797,7.34936
92798,8.991526
92799,6.3148375
92800,8.6289835
92801,10.7513
92802,10.382262
92803,11.234087
92804,7.5049357
92805,9.421382
92806,11.691353
92807,13.473956
92808,7.2231116
92809,9.322927
92810,8.247844
92811,5.713574
92812,8.075922
92813,9.909756
92814,10.113055
92815,10.273802
92816,5.801837
92817,6.6837425
92818,6.668291
92819,9.098557
92820,11.031205
92821,12.420784
92822,10.278293
92823,7.3894024
92824,8.577584
92825,9.433278
92826,9.195717
92827,9.438514
92828,8.720285
92829,7.4788756
92830,12.679248
92831,14.421
92832,5.165066
92833,8.025698
92834,12.74273
92835,10.1064005
92836,9.613945
92837,9.57318
92838,8.350057
92839,11.667896
92840,5.774484
92841,9.190246
92842,6.86252
92843,7.487085
92844,10.854821
92845,4.516648
92846,9.504678
92847,9.071362
92848,6.283564
92849,10.483644
92850,8.018387
92851,6.218339
92852,5.6554923
92853,9.870375
92854,10.653548
92855,9.266831
92856,8.307985
92857,6.9472513
92858,5.679555
92859,9.384121
92860,10.364617
92861,8.790375
92862,7.9441953
92863,7.081282
92864,10.165985
92865,7.064707
92866,11.273176
92867,9.393962
92868,5.405408
92869,8.439426
92870,10.923991
92871,4.37359
92872,8.931106
92873,4.3302436
92874,7.1059666
92875,9.031949
92876,4.3814144
92877,14.312292
92878,10.000511
92879,10.587694
92880,8.822138
92881,5.8091455
92882,7.0545406
92883,9.322307
92884,9.623857
92885,7.436004
92886,4.245067
92887,12.06829
92888,10.185295
92889,5.2180963
92890,8.644219
92891,11.278234
92892,12.053416
92893,8.410307
92894,9.381585
92895,9.455003
92896,8.255826
92897,8.964467
92898,11.93621
92899,9.48933
92900,7.2677746
92901,7.563685
92902,11.935506
92903,11.4606085
92904,13.44956
92905,11.960297
92906,8.004009
92907,9.374701
92908,8.063213
92909,9.312528
92910,6.6446743
92911,6.93848
92912,7.243048
92913,7.934894
92914,9.343235
92915,10.59527
92916,8.031012
92917,3.9714687
92918,8.316421
92919,6.4295964
92920,6.7478557
92921,7.366282
92922,11.720069
92923,7.3675747
92924,10.341412
92925,11.847502
92926,14.958864
92927,8.874629
92928,13.106024
92929,11.496858
92930,9.42567
92931,8.114376
92932,7.7947483
92933,6.354123
92934,10.609917
92935,9.697641
92936,15.51301
92937,14.448446
92938,8.905051
92939,4.742958
92940,9.620985
92941,6.0159574
92942,9.10246
92943,12.086554
92944,7.143448
92945,11.808911
92946,8.669318
92947,9.06582
92948,6.7774286
92949,10.79168
92950,6.3949585
92951,6.0655036
92952,10.59178
92953,7.2389593
92954,12.484247
92955,6.330495
92956,13.900563
92957,9.8463335
92958,7.0978293
92959,6.7553005
92960,12.032932
92961,6.6080933
92962,10.067612
92963,7.9149427
92964,13.447043
92965,7.2602715
92966,8.236494
92967,6.426773
92968,10.345993
92969,3.9792414
92970,11.811169
92971,10.779672
92972,12.360187
92973,12.28302
92974,9.295041
92975,13.578723
92976,6.579153
92977,12.038005
92978,9.232741
92979,9.809077
92980,11.587081
92981,9.386176
92982,9.840071
92983,14.300777
92984,10.369981
92985,10.024992
92986,5.0488863
92987,9.45207
92988,7.6672635
92989,7.8374023
92990,11.584428
92991,9.477832
92992,9.64682
92993,7.975685
92994,8.624343
92995,7.433613
92996,9.141852
92997,9.221729
92998,13.676104
92999,8.906048
93000,13.133932
93001,6.033585
93002,14.255602
93003,8.121371
93004,9.187385
93005,11.093459
93006,11.733381
93007,9.328289
93008,11.523553
93009,12.756407
93010,8.3905325
93011,7.6537924
93012,9.532935
93013,9.057121
93014,4.969233
93015,6.8474283
93016,8.125796
93017,11.480248
93018,13.050909
93019,6.2863383
93020,8.704466
93021,9.091959
93022,11.367153
93023,4.349829
93024,7.53938
93025,8.738324
93026,12.256528
93027,7.084049
93028,12.586196
93029,7.420561
93030,14.832556
93031,11.179958
93032,15.596889
93033,9.870784
93034,8.148107
93035,11.360464
93036,13.425459
93037,7.849341
93038,8.371781
93039,4.970856
93040,14.532703
93041,11.138066
93042,11.686901
93043,9.016174
93044,8.348603
93045,10.117266
93046,8.453995
93047,5.9944563
93048,11.3266325
93049,8.744779
93050,9.321062
93051,7.650157
93052,11.940604
93053,12.245494
93054,8.8671465
93055,6.0476694
93056,8.813161
93057,11.644327
93058,9.535212
93059,8.242855
93060,11.568402
93061,12.555999
93062,9.55564
93063,11.819193
93064,7.2217903
93065,11.503752
93066,11.70747
93067,3.981461
93068,7.5839963
93069,8.172902
93070,13.652074
93071,9.274827
93072,11.58821
93073,10.617559
93074,9.65555
93075,11.829849
93076,10.989121
93077,8.808719
93078,9.8138275
93079,7.4336233
93080,12.253378
93081,9.633284
93082,7.9792347
93083,9.29594
93084,9.811463
93085,11.23112
93086,7.3532314
93087,4.952
93088,9.258832
93089,6.9475675
93090,11.620363
93091,10.844211
93092,9.152822
93093,7.300364
93094,4.2656894
93095,9.294995
93096,9.033657
93097,6.35623
93098,5.8424325
93099,8.76378
93100,8.904799
93101,10.14736
93102,8.132235
93103,8.436088
93104,9.71046
93105,9.494157
93106,9.116567
93107,7.2303915
93108,9.966974
93109,7.909665
93110,9.629003
93111,14.420984
93112,8.392598
93113,9.161544
93114,8.706311
93115,12.591242
93116,9.431681
93117,12.956265
93118,9.741671
93119,11.698726
93120,12.665915
93121,9.459942
93122,8.490697
93123,10.204941
93124,9.829243
93125,8.581942
93126,8.451107
93127,12.461306
93128,8.58002
93129,10.721743
93130,9.1067915
93131,13.400239
93132,10.512195
93133,14.651611
93134,10.26681
93135,13.596884
93136,7.1764135
93137,9.638174
93138,9.695941
93139,7.885131
93140,10.556536
93141,7.0042834
93142,11.177238
93143,10.052139
93144,6.622346
93145,9.824705
93146,5.5764737
93147,9.905069
93148,9.717813
93149,9.171587
93150,6.47965
93151,10.200222
93152,12.005978
93153,10.73395
93154,8.200579
93155,10.560154
93156,10.809096
93157,7.533819
93158,6.6468663
93159,8.706811
93160,9.02276
93161,7.4090395
93162,7.611735
93163,9.273511
93164,7.201619
93165,5.456882
93166,6.7528152
93167,11.685748
93168,9.533364
93169,10.27104
93170,7.6915035
93171,9.31592
93172,12.526324
93173,14.611677
93174,11.980454
93175,10.907636
93176,10.29145
93177,7.6853967
93178,11.206257
93179,10.422484
93180,9.767889
93181,9.681595
93182,4.756591
93183,11.949039
93184,5.5954046
93185,7.083525
93186,11.095283
93187,4.505474
93188,9.649491
93189,10.555784
93190,13.281731
93191,9.485278
93192,7.3235874
93193,8.260474
93194,9.516681
93195,11.090166
93196,12.880997
93197,10.479943
93198,12.9969845
93199,14.294891
93200,13.084506
93201,7.651456
93202,9.493703
93203,6.6828613
93204,6.9970655
93205,7.983686
93206,8.2926235
93207,8.314295
93208,10.5880575
93209,7.1843185
93210,13.524299
93211,11.442424
93212,9.260059
93213,5.2306485
93214,4.4288235
93215,9.084296
93216,9.048298
93217,10.107215
93218,8.087446
93219,8.990944
93220,6.886577
93221,12.742903
93222,11.175568
93223,12.240795
93224,10.777155
93225,9.904931
93226,12.423319
93227,9.907355
93228,9.72079
93229,8.905733
93230,11.413032
93231,6.2993226
93232,9.3266535
93233,7.9277053
93234,10.447747
93235,8.125245
93236,13.403954
93237,6.34196
93238,9.87452
93239,7.321986
93240,10.844005
93241,10.672758
93242,12.746695
93243,10.024383
93244,9.513777
93245,9.03433
93246,9.698573
93247,9.638955
93248,11.142685
93249,9.236086
93250,9.352063
93251,7.448847
93252,8.389067
93253,8.217022
93254,12.506833
93255,10.173138
93256,7.441298
93257,14.202452
93258,6.147648
93259,7.972996
93260,8.351247
93261,11.767161
93262,8.3131895
93263,14.138032
93264,12.293049
93265,7.2222786
93266,10.648923
93267,9.299487
93268,8.145758
93269,11.065976
93270,9.317125
93271,8.033267
93272,10.845879
93273,9.602399
93274,7.9489994
93275,9.884107
93276,8.223516
93277,8.990762
93278,10.923696
93279,12.630657
93280,11.896768
93281,9.17729
93282,13.016699
93283,11.208011
93284,6.945119
93285,5.3311357
93286,12.128983
93287,11.905575
93288,9.184052
93289,10.092406
93290,14.920654
93291,13.684297
93292,8.270284
93293,11.736715
93294,8.925285
93295,6.375494
93296,11.931562
93297,12.256698
93298,10.0529585
93299,7.893521
93300,11.432466
93301,9.197622
93302,5.761163
93303,13.681251
93304,8.911765
93305,8.110691
93306,9.812373
93307,11.022648
93308,9.746468
93309,6.9411087
93310,14.074847
93311,8.179044
93312,7.896989
93313,6.382645
93314,9.058475
93315,14.308614
93316,9.435202
93317,13.293111
93318,9.633971
93319,4.5404525
93320,6.298357
93321,9.20762
93322,7.2103887
93323,9.546821
93324,8.575645
93325,9.400214
93326,8.114602
93327,9.18867
93328,8.089153
93329,10.442752
93330,7.680039
93331,8.932196
93332,11.01128
93333,9.821999
93334,6.269031
93335,10.022815
93336,12.042863
93337,9.121775
93338,10.39885
93339,13.45709
93340,4.491523
93341,11.93929
93342,6.7605705
93343,7.0864897
93344,6.647027
93345,11.4606695
93346,11.616352
93347,9.530436
93348,11.594869
93349,13.00404
93350,8.0120945
93351,9.118035
93352,11.435376
93353,7.699415
93354,6.9561615
93355,9.80083
93356,11.092753
93357,9.596808
93358,7.413383
93359,6.9057145
93360,12.237431
93361,7.622056
93362,10.066251
93363,13.761827
93364,12.910445
93365,10.022732
93366,12.794319
93367,7.3733144
93368,9.238126
93369,5.3718843
93370,10.37593
93371,8.917067
93372,9.041788
93373,8.221908
93374,7.418576
93375,10.601929
93376,8.304339
93377,5.4398546
93378,8.728042
93379,9.826973
93380,7.0132923
93381,10.91
93382,7.9371176
93383,7.0783186
93384,12.372487
93385,8.542327
93386,6.902725
93387,8.8697815
93388,9.977874
93389,8.817061
93390,8.192081
93391,8.916087
93392,5.8352976
93393,8.114603
93394,8.345139
93395,6.1189246
93396,8.977758
93397,7.7963734
93398,6.9896474
93399,8.947456
93400,9.800657
93401,7.6534357
93402,8.944647
93403,7.3380203
93404,9.098416
93405,10.527624
93406,10.999715
93407,10.632747
93408,8.943063
93409,9.891975
93410,6.639323
93411,11.932016
93412,8.527601
93413,4.0561633
93414,5.6902747
93415,9.020798
93416,5.8580084
93417,13.65539
93418,6.8432693
93419,5.9359584
93420,10.241844
93421,8.271542
93422,9.347859
93423,6.6452594
93424,10.719562
93425,5.9412303
93426,8.76255
93427,9.161753
93428,13.971284
93429,8.650882
93430,10.292383
93431,8.35974
93432,8.446122
93433,10.412695
93434,8.064121
93435,6.5968485
93436,7.3729644
93437,8.6545515
93438,10.124077
93439,11.227368
93440,11.104356
93441,10.891945
93442,5.1253967
93443,7.070857
93444,15.276298
93445,7.3383636
93446,9.7425585
93447,8.002895
93448,8.91754
93449,9.598957
93450,7.305989
93451,8.096175
93452,5.3538933
93453,7.179667
93454,10.633036
93455,10.05627
93456,9.080081
93457,9.692336
93458,8.3701515
93459,15.889119
93460,4.2093153
93461,12.124127
93462,11.416239
93463,7.7041078
93464,12.64034
93465,7.8009377
93466,14.833953
93467,3.9682941
93468,9.891019
93469,6.912981
93470,9.638044
93471,8.5971575
93472,8.903623
93473,7.2748866
93474,6.392067
93475,11.277424
93476,7.1608887
93477,9.276076
93478,8.244567
93479,9.735701
93480,13.049269
93481,6.4347153
93482,9.988987
93483,12.544487
93484,9.970896
93485,6.993763
93486,7.2399774
93487,9.453716
93488,15.364502
93489,11.073709
93490,8.957218
93491,12.291041
93492,9.782528
93493,11.517679
93494,6.994262
93495,10.803546
93496,8.909634
93497,11.410429
93498,13.310079
93499,11.762398
93500,7.5537467
93501,11.128136
93502,10.098794
93503,12.176246
93504,10.585422
93505,7.268723
93506,11.981406
93507,7.461801
93508,9.049731
93509,15.239625
93510,6.9536524
93511,8.274906
93512,8.917097
93513,7.381736
93514,9.672137
93515,6.468563
93516,7.178407
93517,10.068701
93518,5.1416
93519,8.962614
93520,9.492657
93521,11.535236
93522,9.135573
93523,10.321613
93524,8.876286
93525,10.12249
