id,Rings
91883,16.08860673535032
91884,8.858948642659692
91885,5.355912210374996
91886,5.6466164704904855
91887,7.608949560642576
91888,9.05778662739256
91889,11.896947722817364
91890,10.09887189874017
91891,11.58563201896674
91892,4.5886028726750725
91893,8.697017496186385
91894,7.302055868236849
91895,10.845282778479545
91896,9.22776370183103
91897,11.283740862651449
91898,8.692799469864815
91899,14.420512756700111
91900,7.152680222651891
91901,9.046379802974641
91902,7.672146395583482
91903,7.200491335587851
91904,11.128483132594752
91905,13.129842938571114
91906,18.73738622046169
91907,10.658273696582041
91908,9.86354030304902
91909,6.975392294587905
91910,14.827894376746817
91911,11.464172626097096
91912,8.378216080074779
91913,8.1393683631389
91914,7.250862281642047
91915,9.082036560337727
91916,9.743683297749804
91917,11.720761615690153
91918,6.817314440720277
91919,8.496762665248085
91920,7.024247210112297
91921,9.396507023720558
91922,12.628316815759208
91923,4.722808506696855
91924,11.660833806368323
91925,12.143558562887938
91926,12.683311181580963
91927,9.318638089800586
91928,6.98711044566988
91929,9.532920988634027
91930,9.313212564371264
91931,14.88914696059664
91932,9.930858267905272
91933,7.009151709495669
91934,8.351818498483297
91935,9.304114848518106
91936,11.509655575713921
91937,10.753817681614864
91938,9.539972981842958
91939,8.171027480721568
91940,14.549185787696276
91941,10.919219401186375
91942,9.431706694117814
91943,12.573034112409632
91944,7.821475217381945
91945,9.625632486713227
91946,9.756563339241376
91947,9.619432430681043
91948,9.497129401982745
91949,10.242136180151157
91950,10.753886988072397
91951,7.160610179156961
91952,7.733086311178279
91953,9.985376180402753
91954,11.343427044809383
91955,5.377332254033807
91956,8.56435949346693
91957,12.611196069185423
91958,9.592378427798112
91959,6.957956890634871
91960,9.43592910831052
91961,8.171201327203784
91962,8.370823907028651
91963,9.338676633534073
91964,10.492722554880821
91965,14.295567308318693
91966,12.267796120242435
91967,7.022571304295691
91968,13.876319165171653
91969,7.181709898432335
91970,8.647909455937162
91971,11.923583486209074
91972,9.802761145093449
91973,10.777959770633784
91974,8.869849091869654
91975,7.660261925897028
91976,9.431648452763582
91977,10.423073495269081
91978,8.692078915153706
91979,7.9682586764322565
91980,7.172438703718565
91981,8.425208340531219
91982,9.243516769892743
91983,6.881427104365244
91984,6.668516516124872
91985,5.958173755018772
91986,9.668090552113297
91987,8.054995840640851
91988,6.73197669234978
91989,8.500091049913175
91990,9.258799139623301
91991,8.328821079151126
91992,11.00486792726889
91993,15.88032768996851
91994,4.453266493819015
91995,9.141761485557351
91996,11.012436388459882
91997,10.498569694184068
91998,9.665366069897473
91999,9.412144328081338
92000,8.385240894765895
92001,12.189915854662447
92002,9.728991538232544
92003,9.95106745541276
92004,9.41424474009775
92005,5.827818522519252
92006,9.304247430601146
92007,10.78398194909994
92008,9.757910716425103
92009,9.116134340828992
92010,7.345192384487608
92011,8.225632468176565
92012,11.251040883549145
92013,8.25678263212582
92014,9.302387145889973
92015,6.669102812697413
92016,10.943301684530292
92017,7.8416972975967525
92018,14.796926868510383
92019,10.640525328823337
92020,9.102054480419682
92021,7.599582321776263
92022,9.271319310008137
92023,11.509748866444696
92024,12.940758002772215
92025,14.499017156526861
92026,8.877905429931232
92027,4.949959543673169
92028,6.47122388822839
92029,12.102312626896001
92030,10.737317828579101
92031,7.839990503558146
92032,6.959404687313143
92033,9.940190637516324
92034,7.159457431071374
92035,9.647144764288312
92036,10.341139823065099
92037,6.943343838483632
92038,7.103592327630561
92039,9.542329763724709
92040,8.226009194909935
92041,7.955139035780969
92042,10.321772392814935
92043,12.086023476904474
92044,8.502705278837837
92045,4.723884199254916
92046,18.70946098420683
92047,9.540188633039124
92048,8.867943894633825
92049,8.461740111680754
92050,10.473693582957843
92051,7.178802964800084
92052,11.39375945300313
92053,10.574076629108221
92054,6.662517008086614
92055,9.339349904559787
92056,10.930820124054456
92057,9.822009023438715
92058,15.138139854153982
92059,7.992853472851887
92060,8.985756640677584
92061,9.727382813847948
92062,8.08271568016662
92063,6.850083757003873
92064,15.047908273533155
92065,12.179902651846925
92066,9.994063515070842
92067,5.193950208829331
92068,11.807993501685077
92069,8.934295093980472
92070,10.722272165839534
92071,11.992663650789636
92072,8.284218670120097
92073,6.81617304088022
92074,11.646106792636168
92075,9.24739145617781
92076,11.460656892749249
92077,8.600481022189262
92078,12.112738482322756
92079,8.730075050744759
92080,7.609754713452745
92081,8.7292951681026
92082,10.32665479400106
92083,9.95139504006763
92084,10.698714309467071
92085,7.992275664873219
92086,11.301503575030933
92087,4.633721194257244
92088,8.073472182476976
92089,8.631440755422465
92090,18.607990857460575
92091,6.784026828606419
92092,7.624462841988603
92093,7.34769962938789
92094,9.302525108478386
92095,8.378709314420647
92096,11.274901378159505
92097,11.828818550450242
92098,8.157836450095823
92099,10.38801130882693
92100,11.08357925246179
92101,8.532057945430623
92102,11.436257492921511
92103,4.691401377522136
92104,12.888614621618332
92105,8.115025590658277
92106,13.610990097745669
92107,5.003032645650909
92108,11.223874291831725
92109,15.427407616943457
92110,6.716408162389537
92111,13.675541921018137
92112,6.020666225328507
92113,6.789853041554973
92114,10.079512026942737
92115,9.740213960951598
92116,10.405331051073766
92117,9.296973952777075
92118,14.631023306055214
92119,5.817582921285914
92120,5.521992947551037
92121,9.039690173625857
92122,9.233944039834336
92123,10.973933168949943
92124,11.362741085187318
92125,13.258207826508494
92126,8.363398220568206
92127,7.462378356959803
92128,5.4725769247586555
92129,7.297859275078939
92130,6.982111629265636
92131,6.8170410362687095
92132,9.730731718821708
92133,7.921325617626749
92134,14.042925916057227
92135,6.285059644199251
92136,8.180255533107749
92137,7.262417137582148
92138,5.586636244959753
92139,11.05225556647372
92140,6.7974967835446165
92141,6.153137481963857
92142,10.123027265616829
92143,6.907293276325253
92144,7.871071861301303
92145,9.356820875697643
92146,8.63075558524809
92147,6.553878757740918
92148,9.785563049235277
92149,15.74144480217066
92150,9.34497154316707
92151,8.602401827371517
92152,13.195214127626684
92153,7.657241878791008
92154,13.104922550313766
92155,17.06880761550956
92156,8.374360281980211
92157,8.068050343992804
92158,8.757868745883036
92159,13.907952741590295
92160,7.21221407177345
92161,15.176506824506554
92162,6.440906346951063
92163,11.165564527460335
92164,10.428919497765733
92165,12.04441048198124
92166,10.301024142851192
92167,14.626375028756277
92168,8.022566172873908
92169,11.623196464456766
92170,8.282715349454591
92171,14.783735184335022
92172,8.43472955398154
92173,10.556977902882506
92174,10.89707292883868
92175,7.1493765109648235
92176,7.65613341310618
92177,9.586799868927676
92178,14.828702761354352
92179,8.98481227132659
92180,7.497803467787676
92181,9.723643352513308
92182,8.678186685378927
92183,7.156364583214416
92184,11.366937581107864
92185,15.326109406808454
92186,11.908932297433346
92187,11.665054567027276
92188,6.772973149669208
92189,5.050638974250219
92190,8.481728389268705
92191,7.76800887871769
92192,10.787625142705302
92193,6.938749473781944
92194,8.590266438635425
92195,5.288273974053875
92196,9.318421442510216
92197,6.9315178406213205
92198,8.754238082621967
92199,8.651280566001025
92200,13.251608120419673
92201,12.592392384486246
92202,7.721711977876164
92203,9.632647343835737
92204,10.801189055087399
92205,8.034808776062405
92206,13.715396650448788
92207,9.859977675750764
92208,5.099842927490286
92209,9.138439909814144
92210,9.0654271580081
92211,7.989075968547027
92212,9.035918679401595
92213,13.67209398859422
92214,8.877297935756127
92215,9.894934499409699
92216,10.06536799118008
92217,5.86801610413607
92218,6.342351573180712
92219,8.505426749495726
92220,9.451696374730416
92221,10.179783325920162
92222,9.748807980574936
92223,7.458147977819195
92224,10.045190887882574
92225,8.578194066322126
92226,11.94657834959277
92227,9.94189277077877
92228,10.364966171581527
92229,6.921472295843098
92230,10.9347972447465
92231,10.307404010346312
92232,18.164883952975128
92233,13.100478326559823
92234,4.850467261090003
92235,11.209394566844589
92236,12.518829385314753
92237,9.489990738439772
92238,8.176729289361537
92239,6.606722349132359
92240,10.258448288034158
92241,8.8676277079719
92242,12.073975000719829
92243,8.965283149206106
92244,10.868439006722555
92245,8.42111641452091
92246,9.276523942477368
92247,13.074209125165323
92248,8.73062347097652
92249,7.489583406792666
92250,9.765730661448536
92251,9.085530205385638
92252,9.377057084998052
92253,6.858757096546408
92254,5.031583674527397
92255,8.389881702939945
92256,8.015390287644488
92257,10.836423545792478
92258,11.033350145595499
92259,8.77270149331737
92260,10.742648414589157
92261,10.003767074419855
92262,10.02803104119041
92263,12.467520883143814
92264,8.382647367299091
92265,7.910005724167277
92266,10.279474141303298
92267,7.719154466332474
92268,12.000065381575062
92269,12.077396373685003
92270,7.694821972940697
92271,6.900340142767708
92272,14.50140627200163
92273,12.695240532186311
92274,12.482011353287232
92275,17.166816496252647
92276,12.082041972463832
92277,8.874087204900277
92278,11.581360757156652
92279,9.070560375690485
92280,4.447585601841804
92281,14.019721285865463
92282,8.981286642288394
92283,8.672677180952704
92284,7.388284181772723
92285,8.336485606598515
92286,10.868486069003081
92287,9.073710289472295
92288,4.465342901984755
92289,7.458010521487509
92290,6.011182810159364
92291,5.908329941083835
92292,8.829936804431398
92293,9.010547375426631
92294,16.650144710559044
92295,10.309646088536836
92296,9.770728320419364
92297,6.36989141899988
92298,12.152160068392185
92299,11.453832198787431
92300,9.514990516214686
92301,8.399211641571426
92302,4.874085503081095
92303,8.845410273348302
92304,11.417543041807894
92305,9.390869220756253
92306,15.481413785187518
92307,8.163997763167208
92308,12.3593234249155
92309,9.977805128189651
92310,10.36779507175095
92311,4.587106792297784
92312,11.63018181347269
92313,8.662085521990713
92314,12.46341926251916
92315,9.487072837151038
92316,6.057507837713516
92317,7.079220571410147
92318,7.528668447222017
92319,4.563316229864782
92320,4.504610272927735
92321,8.2998981557511
92322,7.625021572426642
92323,7.3733029575337765
92324,11.143814148858707
92325,9.06054463712295
92326,7.017845422561488
92327,10.25669664798086
92328,7.293265390878953
92329,8.384612692539969
92330,8.94353932863441
92331,9.833495996330406
92332,10.997292190232166
92333,11.468461203999617
92334,11.682133842834316
92335,8.543278980517181
92336,6.9047356552193975
92337,4.272838740660077
92338,13.413850576154978
92339,8.715963370547735
92340,7.729965197737381
92341,6.292137882029176
92342,17.812684804157243
92343,6.8662661580248665
92344,6.107607981872448
92345,7.5370123049593145
92346,8.399662500141929
92347,12.672233586426541
92348,15.582637411113582
92349,8.266940977742928
92350,6.0527092120050225
92351,11.270385581011721
92352,10.66321795667699
92353,8.938670330672508
92354,7.647060958424632
92355,14.638420161987789
92356,5.680528594562564
92357,9.284652573832643
92358,9.067611261808446
92359,8.60033165425655
92360,13.497282878519895
92361,11.57808276464772
92362,11.924916954690945
92363,12.778148881079348
92364,6.720675446625378
92365,10.351822524769453
92366,9.322269054816326
92367,8.14448304507385
92368,11.299754686740057
92369,8.376345447990156
92370,10.302939336857051
92371,9.567843912146595
92372,8.964088174444633
92373,10.570335235536197
92374,4.673836067147263
92375,6.923409184382095
92376,10.43813629534941
92377,12.952233118951332
92378,10.347647460854075
92379,13.858920745686218
92380,7.987472974463586
92381,4.4964852783965386
92382,9.338976176388082
92383,14.248334123824087
92384,14.623846055131425
92385,6.5351869325588865
92386,9.322135297772922
92387,5.233663615531076
92388,5.921488112864395
92389,6.001227001789417
92390,8.363126547621215
92391,8.473720042711719
92392,9.509664133919552
92393,4.924039922066579
92394,5.250232343711194
92395,14.296845834438985
92396,6.242556556311318
92397,15.636110449408632
92398,9.226501839300374
92399,6.306919647764758
92400,13.834208000497584
92401,7.677338962369594
92402,5.09353787326648
92403,8.322452183444147
92404,8.255210581400448
92405,14.675461462351855
92406,12.26655151725089
92407,5.190125063966903
92408,8.265347987098357
92409,11.447089047863777
92410,9.69024280369535
92411,8.969257360933943
92412,11.418086624930437
92413,9.322776534321742
92414,11.29145470097415
92415,8.117629080555707
92416,11.632208701260295
92417,9.984088796664532
92418,11.514831964607565
92419,13.0738380721658
92420,10.100445990909314
92421,9.4556949780139
92422,7.43190260670229
92423,14.947692383635285
92424,9.812486004171
92425,6.130267153950868
92426,9.059186523722545
92427,9.492836633088771
92428,10.046850862585892
92429,10.7653767106681
92430,9.301845220652709
92431,14.04579429314832
92432,11.131351152385845
92433,8.57202762190712
92434,8.245864279064577
92435,8.370929846475894
92436,9.813174140506232
92437,4.018837993030364
92438,13.766740784375337
92439,8.623961599663682
92440,4.429780755689777
92441,9.232767378572005
92442,8.507672076634734
92443,9.433059397489503
92444,9.398993450206303
92445,7.303575787594293
92446,8.454154833948692
92447,7.153562298797259
92448,8.892714446971311
92449,9.050199176289192
92450,15.829901181249852
92451,10.453607342868091
92452,11.391294639559591
92453,7.962132624800323
92454,10.56904367240488
92455,12.33636307889161
92456,10.725002078381289
92457,10.377853873578887
92458,9.144268040431543
92459,7.742946412311023
92460,9.813600034613117
92461,9.048519712161271
92462,12.490746398081855
92463,12.054196886560048
92464,10.226838521014885
92465,9.046844468986757
92466,11.956125546148412
92467,14.211130698562085
92468,8.93391812428878
92469,9.303390812687434
92470,10.081125916278319
92471,7.837737964110843
