id,Rings
91884,8.827800418944946
91885,5.399878014706824
91886,5.6457144429768675
91887,7.620729446996829
91888,9.00881223710608
91889,11.896923924000163
91890,10.244265472122601
91891,11.651412423700839
91892,4.564151522242478
91893,8.670388981595275
91894,7.164503388825115
91895,10.730732830200466
91896,9.352481178727942
91897,11.327182395148204
91898,8.682057186306622
91899,14.355258111783996
91900,7.228282981165289
91901,8.952193912365127
91902,7.695842599789349
91903,7.223526592309952
91904,11.538031073134581
91905,12.785912473918236
91906,18.54335666015588
91907,10.623797783861553
91908,9.772691161707138
91909,6.9491715315631195
91910,15.170588615538497
91911,11.47452538392101
91912,8.268720764962817
91913,8.131068118207281
91914,7.24741994602537
91915,9.27919479380038
91916,9.7245694147828
91917,11.700447886989759
91918,6.821734762162673
91919,8.538098943674242
91920,6.999630017623171
91921,9.594262397329578
91922,12.895021904441208
91923,4.722142122050296
91924,11.89974006140361
91925,12.029209257484638
91926,12.586996981606674
91927,9.367196199878075
91928,7.047640192380584
91929,9.566146213971061
91930,9.281043819775107
91931,14.800885992497982
91932,9.930818172637354
91933,7.045898638390952
91934,8.395182551027537
91935,9.248072587264403
91936,11.7278368123609
91937,10.55273273848494
91938,9.484055729437435
91939,8.191225737042393
91940,14.331994874540513
91941,10.855315428163706
91942,9.338395386164919
91943,12.451048198398587
91944,7.84853294700586
91945,9.486437789703203
91946,9.64909609035351
91947,9.657365150190907
91948,9.670136613393874
91949,10.132069191247899
91950,10.665113809730087
91951,7.068763971284558
91952,7.734510768338907
91953,10.071363681155313
91954,11.305230342301096
91955,5.492027916810429
91956,8.828722712958458
91957,12.626207406051392
91958,9.590311340724
91959,7.0071710279946915
91960,9.315515306254989
91961,8.186058450110332
91962,8.473351651042075
91963,9.243010302846281
91964,10.614857727630971
91965,14.133692251125348
91966,12.300003580661416
91967,7.058084901141474
91968,13.964114401074118
91969,7.281508957819956
91970,8.719521530429764
91971,11.889409850083439
91972,9.673081239181931
91973,10.852516509384975
91974,8.901138089702632
91975,7.655742540555347
91976,9.343007947383947
91977,10.43306123363883
91978,8.730207073928076
91979,7.962432703992779
91980,7.169506618956746
91981,8.483143270029396
91982,9.317005997534258
91983,6.890526278400046
91984,6.565055058583255
91985,5.9847323381242274
91986,9.833719629095938
91987,8.054373007286037
91988,6.784659307249797
91989,8.409864602874487
91990,9.377588681687977
91991,8.319295585869554
91992,10.938659017349773
91993,15.747150607043034
91994,4.397012704912233
91995,9.100292754232422
91996,10.84689170924869
91997,10.583915326156253
91998,9.868370592554905
91999,9.353227842801473
92000,8.405554202193779
92001,12.036402006797942
92002,9.585134006159421
92003,9.886794757095535
92004,9.478646828890717
92005,5.79333656057555
92006,9.316492295575207
92007,10.755978255732975
92008,9.813287900969039
92009,8.989336433688171
92010,7.350588053945046
92011,8.075031601943124
92012,11.563367305708269
92013,8.49139113183702
92014,9.263441898795989
92015,6.592471256024633
92016,10.99242665204063
92017,7.866263893120769
92018,14.896315026317074
92019,10.367273012844626
92020,9.124766806319618
92021,7.58735271877426
92022,9.24890145493121
92023,11.604494760197705
92024,12.812009809461864
92025,13.98120416066754
92026,8.904100814763865
92027,4.975347709409836
92028,6.450832276654732
92029,12.343574002446564
92030,10.796163655195107
92031,7.808794987587419
92032,7.020907512267759
92033,9.80344475459134
92034,7.137600112593286
92035,9.722855729481688
92036,10.266621325580289
92037,6.905423719588366
92038,7.039316233584581
92039,9.411505783852041
92040,8.225007784838283
92041,8.001137795673893
92042,10.294842590927052
92043,12.167211268619587
92044,8.470994029028853
92045,4.721512510009053
92046,18.38895071074616
92047,9.614461649855528
92048,8.835182327205095
92049,8.449442603866109
92050,10.563792288799803
92051,7.147950431978283
92052,11.524437402872826
92053,10.689799068752407
92054,6.65244088863371
92055,9.619053823146544
92056,11.20632065888571
92057,9.736395459812153
92058,15.276422671174052
92059,7.950859004992537
92060,8.926029023123968
92061,9.441780196557337
92062,8.080117245504917
92063,6.806297377226599
92064,15.299705269500839
92065,12.105362756684636
92066,10.169368780520983
92067,5.278246540842521
92068,12.071449981181706
92069,9.053747303704503
92070,10.681825457323948
92071,11.97246341799594
92072,8.301576020105093
92073,6.770619840881039
92074,11.693546127729173
92075,9.155258604859663
92076,11.111393869870062
92077,8.536468879786563
92078,12.238719502479205
92079,8.73037265810594
92080,7.5846917285203785
92081,8.752006975910982
92082,10.296173732895776
92083,9.997235624114102
92084,10.889634677813467
92085,7.961917654688307
92086,11.267147387033214
92087,4.659215487516548
92088,8.101768002396605
92089,8.618246902029247
92090,18.393049646456646
92091,6.836519707509912
92092,7.640970581338422
92093,7.360953051678375
92094,9.162005608319475
92095,8.326170051721988
92096,11.317100379378601
92097,11.619328688210848
92098,8.128228191723451
92099,10.445289684964692
92100,10.96761689793214
92101,8.580114938764345
92102,11.53445767742914
92103,4.686315412957934
92104,13.326995388138846
92105,8.01392080257608
92106,14.177227542951485
92107,4.994448250037872
92108,10.824264148382762
92109,14.99517282513581
92110,6.697529683595898
92111,13.679843209831347
92112,6.1115709515038175
92113,6.71850429173016
92114,9.93285760770531
92115,9.573815452338655
92116,10.356802483148607
92117,9.33915744379749
92118,14.715032748315474
92119,5.816595332254384
92120,5.5808010010818805
92121,9.000444641713463
92122,9.241959921128531
92123,11.055659499231359
92124,11.39205226165987
92125,13.315917984266392
92126,8.347459237546465
92127,7.469780870506516
92128,5.495064622736635
92129,7.252904912668423
92130,7.013944237733635
92131,6.870211935009688
92132,9.631711362019828
92133,8.013027832855357
92134,14.296616411753268
92135,6.490962644634057
92136,8.073572669465781
92137,7.2155022532151065
92138,5.613737664284419
92139,11.328385862582243
92140,6.697284263013235
92141,6.169314491301766
92142,10.042287019933
92143,6.9305948086554094
92144,7.836652362088709
92145,9.318093360539853
92146,8.576828725478302
92147,6.564374508298566
92148,9.924629077950547
92149,15.549255084422645
92150,9.258568380656465
92151,8.481675470168568
92152,13.014042257663183
92153,7.679256208512451
92154,13.080853539222753
92155,16.647577134333314
92156,8.454118152980868
92157,8.060616101353125
92158,8.687876549588907
92159,13.972839456908744
92160,7.233401040072995
92161,14.832024344930147
92162,6.397457756018355
92163,11.156809971514724
92164,10.25929943344884
92165,12.267774207165624
92166,10.39869302901441
92167,14.78042558014198
92168,8.011086848193353
92169,11.887655925405431
92170,8.230848759680725
92171,14.880335697463252
92172,8.40942005772888
92173,10.528698234389665
92174,10.92867037757531
92175,7.130088238925339
92176,7.688520130028469
92177,9.543849502650554
92178,14.129660225374698
92179,8.987612375516258
92180,7.52856349910157
92181,9.746193844658814
92182,8.589043215858775
92183,7.16978383132719
92184,11.115502298013888
92185,15.11602173624324
92186,11.989438053310215
92187,11.62997174132461
92188,6.8065790651889415
92189,5.05506601296608
92190,8.420399644807995
92191,7.819066247223058
92192,10.932327623587648
92193,6.946178890004319
92194,8.635729496057328
92195,5.289811649936506
92196,9.353225089571785
92197,6.890467935055558
92198,8.844382878346815
92199,8.786438547753184
92200,13.259342874988073
92201,12.8947264979516
92202,7.776628141883464
92203,9.538175367375326
92204,10.90586453946599
92205,8.050460218380502
92206,13.47683911885504
92207,9.87128596693187
92208,5.05450195779801
92209,9.139753239297193
92210,9.138158340109024
92211,7.955770937779846
92212,9.048763816342424
92213,13.627680112277398
92214,8.888242974812385
92215,9.958223021562764
92216,10.070225351130256
92217,5.899400068186509
92218,6.400360301784616
92219,8.382764890684504
92220,9.543941981397646
92221,10.152318242533335
92222,9.76993152633023
92223,7.349434225938182
92224,10.106779021254681
92225,8.538594381075635
92226,11.976669404301163
92227,9.744978317797992
92228,10.479454493726351
92229,6.909772997032576
92230,10.679159868508558
92231,10.038937006506975
92232,17.993078138575314
92233,13.03654307889559
92234,4.850364166947173
92235,11.814777724179502
92236,12.622245172876086
92237,9.46355744810207
92238,8.209893823308429
92239,6.592228530674769
92240,10.420613473048126
92241,8.858339494707991
92242,11.819828072179291
92243,8.842856379472968
92244,10.773627365354736
92245,8.423919875526394
92246,9.272651833932704
92247,13.268656576339628
92248,8.658552815134442
92249,7.494917867419588
92250,9.762986564739014
92251,8.94187131351697
92252,9.493386557138612
92253,6.848856635473813
92254,4.993625604154175
92255,8.331185189540179
92256,8.019190374510023
92257,10.967529480412859
92258,11.218348629075379
92259,8.715292800014405
92260,10.513758485813161
92261,10.125163389168941
92262,9.99825831008892
92263,12.561439771126667
92264,8.39973867113929
92265,7.835555223764402
92266,10.261461922489914
92267,7.519586704641616
92268,12.081692774361093
92269,12.072043817042257
92270,7.723463674747696
92271,6.827130231383251
92272,14.271441577388652
92273,12.883780440051618
92274,12.18074491676255
92275,17.292745415062097
92276,11.957030877736145
92277,8.908893286752098
92278,11.540003662334328
92279,9.27369558421384
92280,4.457157810169339
92281,14.617204188395329
92282,8.87618428629745
92283,8.671748924332272
92284,7.334687067910579
92285,8.36365305616342
92286,10.946652464898984
92287,9.074904507958152
92288,4.4689277189861984
92289,7.429280592710086
92290,5.998173516242606
92291,5.879816910582548
92292,8.694982879041277
92293,9.101074193263267
92294,16.48779686171345
92295,10.134471152917039
92296,9.96234028370084
92297,6.342880556139733
92298,12.183557530184808
92299,11.673008613045942
92300,9.560534398591452
92301,8.431179537560903
92302,4.928659943703195
92303,8.863434975912204
92304,11.46161480289193
92305,9.250780743901354
92306,15.006711225530827
92307,8.119367499772864
92308,12.476240816720884
92309,10.084351782551337
92310,10.693562465814045
92311,4.564434123175578
92312,11.441446150264213
92313,8.61075672668384
92314,12.610403927671763
92315,9.292741209326513
92316,6.030559305678224
92317,7.041068324677876
92318,7.543637743553347
92319,4.5854109991146
92320,4.527841854680266
92321,8.298703198716149
92322,7.647988147415599
92323,7.344409888574414
92324,11.09802426912608
92325,9.100957792311325
92326,6.994872155933327
92327,10.072990075641712
92328,7.309519423927308
92329,8.500911557909774
92330,8.87439266105478
92331,9.907281311957826
92332,10.829430826139435
92333,11.60628945680802
92334,11.737013499606553
92335,8.631399311421907
92336,6.859863004309413
92337,4.2775941748815045
92338,13.60954363801829
92339,8.73989232560975
92340,7.692844191853642
92341,6.331477470764431
92342,17.870550901369057
92343,6.875481953296249
92344,6.15712543171971
92345,7.582352986077069
92346,8.407005424846185
92347,12.587808524159295
92348,15.377626099938382
92349,8.260481135228133
92350,6.1159039290615835
92351,11.305628484334
92352,10.551619483606558
92353,8.970219531308564
92354,7.714516332925219
92355,14.087937816724315
92356,5.8109058332752
92357,9.40209147373046
92358,9.001419034912013
92359,8.643331973887106
92360,13.109639573094753
92361,11.835470720442776
92362,11.74705480863667
92363,12.623877438481875
92364,6.742185147587956
92365,10.1986888609634
92366,9.273101886363955
92367,8.110679348109082
92368,11.508489629482037
92369,8.372945467597637
92370,10.374573237370498
92371,9.53747679663555
92372,8.97366627337955
92373,10.673882528511646
92374,4.709889159688042
92375,6.948613950539406
92376,10.315127373774558
92377,12.565381256906031
92378,10.364844622300168
92379,13.840123297676195
92380,8.135425924435651
92381,4.506592287803083
92382,9.30851607173029
92383,14.130262823492705
92384,14.415982748805462
92385,6.553796437556666
92386,9.390716054567045
92387,5.394969362554065
92388,5.96803114950426
92389,5.92965660651268
92390,8.387693107334846
92391,8.4521276982177
92392,9.478731559812976
92393,4.950346669836534
92394,5.2816228586472205
92395,13.915870799033968
92396,6.298392018828328
92397,15.8578098127657
92398,9.09705788007407
92399,6.328271176717038
92400,13.966897275985005
92401,7.641627306504366
92402,5.092753878789277
92403,8.311954990294888
92404,8.168990233936219
92405,14.654861549092928
92406,12.431236474792811
92407,5.1791500369213
92408,8.3459417391115
92409,11.701493970722955
92410,9.78110180530164
92411,9.098998982894804
92412,11.664612303981619
92413,9.384757841354011
92414,11.22932599591742
92415,8.204681347916695
92416,11.733190610672557
92417,10.060961035375442
92418,11.547435492227649
92419,13.345798974717502
92420,10.073006406376175
92421,9.472259541903876
92422,7.412282330681876
92423,15.02879473453521
92424,9.818640739645081
92425,6.089655970686455
92426,9.024904150006174
92427,9.626318246504658
92428,10.117487746938531
92429,11.036215946810893
92430,9.470030611839377
92431,13.924516933172066
92432,10.970800035035149
92433,8.62053662882831
92434,8.205431804790939
92435,8.358667108707607
92436,9.780847546925537
92437,4.0869136899986485
92438,14.225004081340629
92439,8.635814188860897
92440,4.360272378659313
92441,9.15317542569376
92442,8.581808573154168
92443,9.501744478792938
92444,9.286686634185193
92445,7.321569669308341
92446,8.449004849126785
92447,7.190202310443908
92448,8.764096912107505
92449,8.968012039755251
92450,16.03441444911074
92451,10.812893240946352
92452,11.212151067758361
92453,7.949405963232
92454,10.402464357544085
92455,12.372687623080912
92456,10.295943370926276
92457,10.486183294025958
92458,9.299321125192398
92459,7.729759485654067
92460,9.722506537641985
92461,9.00493766077856
92462,12.45379366120452
92463,11.866927157823582
92464,10.12210145735095
92465,9.007949417899132
92466,12.222049332561667
92467,13.97961446207644
92468,8.923699333142054
92469,9.242193256927408
92470,10.034152312116532
92471,7.894177714109276
92472,11.47048977242495
